rebalance_date,training_end_date,universe,method,fund,ticker,weight,sector,signal_date,finance_vader_coverage_adjusted_signal_lag1,coverage_ratio,lambda_tilt,tilt_multiplier,raw_sentiment_weight,sentiment_weight
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,PLD,0.02,RealEstate,2020-12-31,-0.6545526795740739,0.2,0.15,0.9064830910782433,0.018129661821564867,0.017457777803853797
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,PSA,0.02,RealEstate,2020-12-31,-0.6545526795740739,0.2,0.15,0.9064830910782433,0.018129661821564867,0.017457777803853797
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,QCOM,0.02,Tech,2020-12-31,0.4967434254325954,0.6,0.15,1.0773577479485232,0.021547154958970464,0.020748618881101886
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SBUX,0.02,Consumer,2020-12-31,2.5894258150511806,1.0,0.15,1.474639970583728,0.029492799411674563,0.028399798297958686
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SHW,0.02,Materials,2020-12-31,0.24218752468951768,0.2,0.15,1.0369960588434,0.020739921176868,0.019971301127334046
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SLB,0.02,Energy,2020-12-31,-0.22843375174027358,0.8,0.15,0.9663153364775635,0.01932630672955127,0.018610075134016378
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SO,0.02,Utilities,2020-12-31,-0.2213737541315716,0.2,0.15,0.9673392061153833,0.019346784122307666,0.01862979363600841
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,T,0.02,Comm,2020-12-31,0.17690082834960463,0.6,0.15,1.026890315382912,0.02053780630765824,0.019776676621248563
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,TMUS,0.02,Comm,2020-12-31,0.17690082834960463,0.6,0.15,1.026890315382912,0.02053780630765824,0.019776676621248563
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,TTWO,0.02,Comm,2020-12-31,0.17690082834960463,0.6,0.15,1.026890315382912,0.02053780630765824,0.019776676621248563
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,UPS,0.02,Industrials,2020-12-31,-0.6944245468445625,0.8,0.15,0.9010777951100916,0.018021555902201832,0.017353678282412292
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,USB,0.02,Financials,2020-12-31,-0.35678068063336255,0.8,0.15,0.9478897299649667,0.018957794599299332,0.018255220037915756
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,V,0.02,Financials,2020-12-31,-0.35678068063336255,0.8,0.15,0.9478897299649667,0.018957794599299332,0.018255220037915756
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,WFC,0.02,Financials,2020-12-31,-0.35678068063336255,0.8,0.15,0.9478897299649667,0.018957794599299332,0.018255220037915756
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,WMT,0.02,Consumer,2020-12-31,2.5894258150511806,1.0,0.15,1.474639970583728,0.029492799411674563,0.028399798297958686
2021-01-04,2020-12-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,XOM,0.02,Energy,2020-12-31,-0.22843375174027358,0.8,0.15,0.9663153364775635,0.01932630672955127,0.018610075134016378
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,ABBV,0.02,Healthcare,2021-01-29,0.5652471654863743,0.8,0.15,1.088485276102124,0.02176970552204248,0.021438335110530168
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,ABT,0.02,Healthcare,2021-01-29,0.5652471654863743,0.8,0.15,1.088485276102124,0.02176970552204248,0.021438335110530168
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,ADBE,0.02,Tech,2021-01-29,-1.336099403054833,0.8,0.15,0.8183911235888452,0.016367822471776906,0.016118677527554238
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AEP,0.02,Utilities,2021-01-29,0.3547297352251421,0.6,0.15,1.0546505293844723,0.021093010587689448,0.02077194057636573
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AMD,0.02,Tech,2021-01-29,-1.336099403054833,0.8,0.15,0.8183911235888452,0.016367822471776906,0.016118677527554238
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AMGN,0.02,Healthcare,2021-01-29,0.5652471654863743,0.8,0.15,1.088485276102124,0.02176970552204248,0.021438335110530168
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AMT,0.02,RealEstate,2021-01-29,-0.2668784441404885,0.4,0.15,0.9607589186030484,0.019215178372060968,0.018922692028688744
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,BA,0.02,Industrials,2021-01-29,0.07931359141498073,0.8,0.15,1.0119680899642356,0.020239361799284712,0.019931285714314947
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CAT,0.02,Industrials,2021-01-29,0.07931359141498073,0.8,0.15,1.0119680899642356,0.020239361799284712,0.019931285714314947
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CCI,0.02,RealEstate,2021-01-29,-0.2668784441404885,0.4,0.15,0.9607589186030484,0.019215178372060968,0.018922692028688744
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CMCSA,0.02,Comm,2021-01-29,0.9020596114102345,1.0,0.15,1.144890434130158,0.02289780868260316,0.02254926670172052
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,COP,0.02,Energy,2021-01-29,0.027832831630152113,0.6,0.15,1.004183651883657,0.020083673037673142,0.019777966789491053
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CVX,0.02,Energy,2021-01-29,0.027832831630152113,0.6,0.15,1.004183651883657,0.020083673037673142,0.019777966789491053
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,D,0.02,Utilities,2021-01-29,0.3547297352251421,0.6,0.15,1.0546505293844723,0.021093010587689448,0.02077194057636573
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DD,0.02,Materials,2021-01-29,0.1927847946897442,0.4,0.15,1.0293398960840945,0.02058679792168189,0.02027343329246717
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DIS,0.02,Consumer,2021-01-29,0.5105552494261659,0.8,0.15,1.0795921030271707,0.021591842060543414,0.02126317902090484
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DOW,0.02,Materials,2021-01-29,0.1927847946897442,0.4,0.15,1.0293398960840945,0.02058679792168189,0.02027343329246717
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DUK,0.02,Utilities,2021-01-29,0.3547297352251421,0.6,0.15,1.0546505293844723,0.021093010587689448,0.02077194057636573
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,EA,0.02,Comm,2021-01-29,0.9020596114102345,1.0,0.15,1.144890434130158,0.02289780868260316,0.02254926670172052
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,GE,0.02,Industrials,2021-01-29,0.07931359141498073,0.8,0.15,1.0119680899642356,0.020239361799284712,0.019931285714314947
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,GILD,0.02,Healthcare,2021-01-29,0.5652471654863743,0.8,0.15,1.088485276102124,0.02176970552204248,0.021438335110530168
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,GS,0.02,Financials,2021-01-29,-0.25613064106766914,0.8,0.15,0.9623090749740939,0.019246181499481877,0.01895322323796261
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,INTC,0.02,Tech,2021-01-29,-1.336099403054833,0.8,0.15,0.8183911235888452,0.016367822471776906,0.016118677527554238
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,KO,0.02,Consumer,2021-01-29,0.5105552494261659,0.8,0.15,1.0795921030271707,0.021591842060543414,0.02126317902090484
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,MMM,0.02,Industrials,2021-01-29,0.07931359141498073,0.8,0.15,1.0119680899642356,0.020239361799284712,0.019931285714314947
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,MRK,0.02,Healthcare,2021-01-29,0.5652471654863743,0.8,0.15,1.088485276102124,0.02176970552204248,0.021438335110530168
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,MS,0.02,Financials,2021-01-29,-0.25613064106766914,0.8,0.15,0.9623090749740939,0.019246181499481877,0.01895322323796261
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NEE,0.02,Utilities,2021-01-29,0.3547297352251421,0.6,0.15,1.0546505293844723,0.021093010587689448,0.02077194057636573
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NEM,0.02,Materials,2021-01-29,0.1927847946897442,0.4,0.15,1.0293398960840945,0.02058679792168189,0.02027343329246717
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NKE,0.02,Consumer,2021-01-29,0.5105552494261659,0.8,0.15,1.0795921030271707,0.021591842060543414,0.02126317902090484
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NUE,0.02,Materials,2021-01-29,0.1927847946897442,0.4,0.15,1.0293398960840945,0.02058679792168189,0.02027343329246717
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NVDA,0.02,Tech,2021-01-29,-1.336099403054833,0.8,0.15,0.8183911235888452,0.016367822471776906,0.016118677527554238
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,O,0.02,RealEstate,2021-01-29,-0.2668784441404885,0.4,0.15,0.9607589186030484,0.019215178372060968,0.018922692028688744
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,OXY,0.02,Energy,2021-01-29,0.027832831630152113,0.6,0.15,1.004183651883657,0.020083673037673142,0.019777966789491053
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,PLD,0.02,RealEstate,2021-01-29,-0.2668784441404885,0.4,0.15,0.9607589186030484,0.019215178372060968,0.018922692028688744
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,PSA,0.02,RealEstate,2021-01-29,-0.2668784441404885,0.4,0.15,0.9607589186030484,0.019215178372060968,0.018922692028688744
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,QCOM,0.02,Tech,2021-01-29,-1.336099403054833,0.8,0.15,0.8183911235888452,0.016367822471776906,0.016118677527554238
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SBUX,0.02,Consumer,2021-01-29,0.5105552494261659,0.8,0.15,1.0795921030271707,0.021591842060543414,0.02126317902090484
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SHW,0.02,Materials,2021-01-29,0.1927847946897442,0.4,0.15,1.0293398960840945,0.02058679792168189,0.02027343329246717
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SLB,0.02,Energy,2021-01-29,0.027832831630152113,0.6,0.15,1.004183651883657,0.020083673037673142,0.019777966789491053
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SO,0.02,Utilities,2021-01-29,0.3547297352251421,0.6,0.15,1.0546505293844723,0.021093010587689448,0.02077194057636573
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,T,0.02,Comm,2021-01-29,0.9020596114102345,1.0,0.15,1.144890434130158,0.02289780868260316,0.02254926670172052
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,TMUS,0.02,Comm,2021-01-29,0.9020596114102345,1.0,0.15,1.144890434130158,0.02289780868260316,0.02254926670172052
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,TTWO,0.02,Comm,2021-01-29,0.9020596114102345,1.0,0.15,1.144890434130158,0.02289780868260316,0.02254926670172052
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,UPS,0.02,Industrials,2021-01-29,0.07931359141498073,0.8,0.15,1.0119680899642356,0.020239361799284712,0.019931285714314947
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,USB,0.02,Financials,2021-01-29,-0.25613064106766914,0.8,0.15,0.9623090749740939,0.019246181499481877,0.01895322323796261
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,V,0.02,Financials,2021-01-29,-0.25613064106766914,0.8,0.15,0.9623090749740939,0.019246181499481877,0.01895322323796261
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,WFC,0.02,Financials,2021-01-29,-0.25613064106766914,0.8,0.15,0.9623090749740939,0.019246181499481877,0.01895322323796261
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,WMT,0.02,Consumer,2021-01-29,0.5105552494261659,0.8,0.15,1.0795921030271707,0.021591842060543414,0.02126317902090484
2021-02-01,2021-01-29,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,XOM,0.02,Energy,2021-01-29,0.027832831630152113,0.6,0.15,1.004183651883657,0.020083673037673142,0.019777966789491053
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,ABBV,0.02,Healthcare,2021-02-26,0.8893975316832364,0.6,0.15,1.1427179937608691,0.022854359875217382,0.022984521324896867
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,ABT,0.02,Healthcare,2021-02-26,0.8893975316832364,0.6,0.15,1.1427179937608691,0.022854359875217382,0.022984521324896867
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,ADBE,0.02,Tech,2021-02-26,-0.7956458917936966,0.6,0.15,0.8874998880538737,0.017749997761077475,0.01785108855745085
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AEP,0.02,Utilities,2021-02-26,-0.6745877804010826,0.6,0.15,0.9037629584661859,0.018075259169323718,0.018178202412961128
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AMD,0.02,Tech,2021-02-26,-0.7956458917936966,0.6,0.15,0.8874998880538737,0.017749997761077475,0.01785108855745085
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AMGN,0.02,Healthcare,2021-02-26,0.8893975316832364,0.6,0.15,1.1427179937608691,0.022854359875217382,0.022984521324896867
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AMT,0.02,RealEstate,2021-02-26,-0.2295607338785406,0.4,0.15,0.966151997265359,0.01932303994530718,0.019433089620958917
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,BA,0.02,Industrials,2021-02-26,0.3006754132894272,0.6,0.15,1.04613384044483,0.0209226768088966,0.021041836827356553
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CAT,0.02,Industrials,2021-02-26,0.3006754132894272,0.6,0.15,1.04613384044483,0.0209226768088966,0.021041836827356553
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CCI,0.02,RealEstate,2021-02-26,-0.2295607338785406,0.4,0.15,0.966151997265359,0.01932303994530718,0.019433089620958917
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CMCSA,0.02,Comm,2021-02-26,-0.6122689549066502,0.6,0.15,0.9122507849272243,0.018245015698544486,0.01834892574921813
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,COP,0.02,Energy,2021-02-26,0.2350061615373114,0.6,0.15,1.0358796034838178,0.020717592069676355,0.020835584077870006
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CVX,0.02,Energy,2021-02-26,0.2350061615373114,0.6,0.15,1.0358796034838178,0.020717592069676355,0.020835584077870006
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,D,0.02,Utilities,2021-02-26,-0.6745877804010826,0.6,0.15,0.9037629584661859,0.018075259169323718,0.018178202412961128
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DD,0.02,Materials,2021-02-26,-0.42764798242741064,0.6,0.15,0.9378669378286837,0.018757338756573674,0.018864166618654043
2021-03-01,2021-02-26,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DIS,0.02,Consumer,2021-02-26,0.23595030490328955,1.0,0.15,1.036026316700783,0.020720526334015662,0.020838535053598395
