date,sector,active_tickers,headline_count,vader_compound,finance_vader_compound,vader_score_100,finance_vader_score_100,sector_ticker_count,coverage_ratio,vader_rolling_21d,vader_expanding_z,vader_signal_lag1,vader_coverage_lag1,vader_coverage_adjusted_signal_lag1,finance_vader_rolling_21d,finance_vader_expanding_z,finance_vader_signal_lag1,finance_vader_coverage_lag1,finance_vader_coverage_adjusted_signal_lag1
2020-01-06,Comm,3,16,0.1738097222222222,0.1738097222222222,58.69048611111111,58.69048611111111,5,0.6,,,,0.4,,,,,0.4,
2020-01-06,Consumer,5,44,0.10678931372549019,0.11252431372549018,55.3394656862745,55.626215686274506,5,1.0,,,,0.8,,,,,0.8,
2020-01-06,Energy,5,34,0.08543969696969697,0.08543969696969697,54.27198484848485,54.27198484848485,5,1.0,,,,1.0,,,,,1.0,
2020-01-06,Financials,5,12,0.284306,0.284306,64.2153,64.2153,5,1.0,,,,0.6,,,,,0.6,
2020-01-06,Healthcare,5,12,0.32718,0.32718,66.35900000000001,66.35900000000001,5,1.0,,,,0.4,,,,,0.4,
2020-01-06,Industrials,3,14,0.0735287037037037,0.0735287037037037,53.67643518518518,53.67643518518518,5,0.6,,,,0.8,,,,,0.8,
2020-01-06,Materials,4,9,-0.069765,-0.069765,46.51175,46.51175,5,0.8,,,,0.4,,,,,0.4,
2020-01-06,RealEstate,3,4,0.148,0.148,57.4,57.4,5,0.6,,,,0.6,,,,,0.6,
2020-01-06,Tech,5,13,-0.013116666666666665,-0.013116666666666665,49.344166666666666,49.344166666666666,5,1.0,,,,0.8,,,,,0.8,
2020-01-06,Utilities,4,6,0.011312500000000003,0.011312500000000003,50.565625,50.565625,5,0.8,,,,0.4,,,,,0.4,
2020-01-07,Comm,3,5,0.29263333333333336,0.29263333333333336,64.63166666666666,64.63166666666666,5,0.6,,,,0.6,,,,,0.6,
2020-01-07,Consumer,5,22,0.1472385,0.1472385,57.361925,57.361925,5,1.0,,,,1.0,,,,,1.0,
2020-01-07,Energy,3,12,0.07934999999999999,0.07934999999999999,53.9675,53.9675,5,0.6,,,,1.0,,,,,1.0,
2020-01-07,Financials,4,11,0.140525,0.140525,57.026250000000005,57.026250000000005,5,0.8,,,,1.0,,,,,1.0,
2020-01-07,Healthcare,5,15,0.10863733333333334,0.10543333333333334,55.431866666666664,55.27166666666666,5,1.0,,,,1.0,,,,,1.0,
2020-01-07,Industrials,4,13,0.030057142857142855,0.030057142857142855,51.502857142857145,51.502857142857145,5,0.8,,,,0.6,,,,,0.6,
2020-01-07,Materials,3,3,0.12726666666666667,0.12726666666666667,56.36333333333332,56.36333333333332,5,0.6,,,,0.8,,,,,0.8,
2020-01-07,RealEstate,2,2,0.0,0.21075,50.0,60.5375,5,0.4,,,,0.6,,,,,0.6,
2020-01-07,Tech,4,21,0.00910267857142857,0.00910267857142857,50.45513392857143,50.45513392857143,5,0.8,,,,1.0,,,,,1.0,
2020-01-07,Utilities,1,1,0.6369,0.6369,81.845,81.845,5,0.2,,,,0.8,,,,,0.8,
2020-01-08,Comm,4,20,0.1929775,0.1929775,59.648875,59.648875,5,0.8,59.03970555555556,,,0.6,,59.03970555555556,,,0.6,
2020-01-08,Consumer,4,16,0.0717625,0.0717625,53.588125,53.588125,5,0.8,50.39053170868347,,,1.0,,50.447881708683475,,,1.0,
2020-01-08,Energy,5,17,-0.018874999999999986,-0.018874999999999986,49.05625,49.05625,5,1.0,52.92186636363637,,,0.6,,52.92186636363637,,,0.6,
2020-01-08,Financials,3,4,0.4676833333333333,0.4676833333333333,73.38416666666666,73.38416666666666,5,0.6,60.83791333333333,,,0.8,,61.14377999999999,,,0.8,
2020-01-08,Healthcare,3,13,0.25715185185185185,0.25715185185185185,62.857592592592596,62.857592592592596,5,0.6,61.17847161375662,,,1.0,,61.14643161375661,,,1.0,
2020-01-08,Industrials,3,12,0.02034285714285714,0.03549523809523809,51.01714285714286,51.7747619047619,5,0.6,50.51908703703704,,,0.8,,50.67061084656085,,,0.8,
2020-01-08,Materials,2,6,-0.0996,-0.0996,45.019999999999996,45.019999999999996,5,0.4,50.70068333333333,,,0.6,,50.70068333333333,,,0.6,
2020-01-08,RealEstate,2,3,-0.10079999999999999,-0.10079999999999999,44.96,44.96,5,0.4,50.01266666666667,,,0.4,,52.12016666666666,,,0.4,
2020-01-08,Tech,4,22,0.087443125,0.087443125,54.37215625,54.37215625,5,0.8,52.58503122710623,,,0.8,,52.58503122710623,,,0.8,
2020-01-08,Utilities,3,3,0.27973333333333333,0.27973333333333333,63.98666666666666,63.98666666666666,5,0.6,67.05695833333333,,,0.2,,67.36695833333333,,,0.2,
2020-01-09,Comm,5,6,0.16018,0.16018,58.009,58.009,5,1.0,58.867921296296295,,,0.8,,58.867921296296295,,,0.8,
2020-01-09,Consumer,5,25,0.2834562698412698,0.3226348412698413,64.1728134920635,66.13174206349206,5,1.0,52.68757867258014,,,0.8,,53.0618584344849,,,0.8,
2020-01-09,Energy,4,10,0.10351000000000002,0.10351000000000002,55.1755,55.1755,5,0.8,53.29747196969697,,,1.0,,53.29747196969697,,,1.0,
2020-01-09,Financials,5,11,0.26152933333333334,0.28223333333333334,63.07646666666667,64.11166666666666,5,1.0,61.21100555555555,,,0.6,,61.63842777777777,,,0.6,
2020-01-09,Healthcare,3,8,0.15904444444444446,0.29954444444444445,57.952222222222225,64.97722222222222,5,0.6,60.64076338183421,,,0.6,,61.78489671516755,,,0.6,
2020-01-09,Industrials,5,9,0.033716666666666666,0.033716666666666666,51.685833333333335,51.685833333333335,5,1.0,50.71354475308642,,,0.6,,50.839814594356255,,,0.6,
2020-01-09,Materials,3,6,0.04242222222222222,0.04242222222222222,52.121111111111105,52.121111111111105,5,0.6,50.93742129629629,,,0.4,,50.93742129629629,,,0.4,
2020-01-09,RealEstate,1,1,0.0,0.0,50.0,50.0,5,0.2,50.010555555555555,,,0.4,,51.76680555555555,,,0.4,
2020-01-09,Tech,5,17,0.09154333333333334,0.126374,54.57716666666666,56.3187,5,1.0,52.9170538003663,,,0.8,,53.20730935592186,,,0.8,
2020-01-09,Utilities,4,5,0.074,0.074,53.7,53.7,5,0.8,64.8307986111111,,,0.6,,65.08913194444445,,,0.6,
2020-01-10,Comm,4,8,0.03584583333333334,0.03584583333333334,51.79229166666667,51.79229166666667,5,0.8,57.85711706349206,,,1.0,,57.85711706349206,,,1.0,
2020-01-10,Consumer,5,15,0.004144000000000004,0.004144000000000004,50.2072,50.2072,5,1.0,52.33323886221155,,,1.0,,52.65405008670134,,,1.0,
2020-01-10,Energy,5,15,0.07396200000000001,0.07396200000000001,53.6981,53.6981,5,1.0,53.35470454545454,,,0.8,,53.35470454545454,,,0.8,
2020-01-10,Financials,3,7,0.21935833333333332,0.21935833333333332,60.96791666666667,60.96791666666667,5,0.6,61.17627857142857,,,1.0,,61.54264047619047,,,1.0,
2020-01-10,Healthcare,5,12,0.24778000000000003,0.24778000000000003,62.388999999999996,62.388999999999996,5,1.0,60.890511470143615,,,0.6,,61.87119718442933,,,0.6,
2020-01-10,Industrials,3,8,0.09254999999999998,0.09254999999999998,54.6275,54.6275,5,0.6,51.27268121693122,,,1.0,,51.380912509448216,,,1.0,
2020-01-10,Materials,4,4,-0.10715,-0.10715,44.6425,44.6425,5,0.8,50.03814682539682,,,0.6,,50.03814682539682,,,0.6,
2020-01-10,RealEstate,5,6,-0.08412,-0.08412,45.794,45.794,5,1.0,49.40819047619048,,,0.2,,50.91354761904762,,,0.2,
2020-01-10,Tech,4,21,0.30686583333333334,0.30686583333333334,65.34329166666666,65.34329166666666,5,0.8,54.692230638409214,,,1.0,,54.941021114599685,,,1.0,
2020-01-10,Utilities,4,7,0.15612083333333332,0.15612083333333332,57.806041666666665,57.806041666666665,5,0.8,63.827261904761905,,,0.8,,64.04869047619047,,,0.8,
2020-01-13,Comm,2,14,0.0015479166666666697,0.0015479166666666697,50.07739583333333,50.07739583333333,5,0.4,56.88465190972222,,,0.8,,56.88465190972222,,,0.8,
2020-01-13,Consumer,5,29,0.08908528571428571,0.08908528571428571,54.45426428571428,54.45426428571428,5,1.0,52.59836704014939,,,1.0,,52.879076861577964,,,1.0,
2020-01-13,Energy,5,19,0.13454349999999998,0.13454349999999998,56.727175,56.727175,5,1.0,53.77626335227273,,,1.0,,53.77626335227273,,,1.0,
2020-01-13,Financials,5,33,0.19619,0.19619,59.8095,59.8095,5,1.0,61.00543125,,,0.6,,61.325997916666665,,,0.6,
2020-01-13,Healthcare,5,24,0.13385750000000002,0.13385750000000002,56.692875,56.692875,5,1.0,60.365806911375664,,,1.0,,61.223906911375664,,,1.0,
2020-01-13,Industrials,4,10,0.07404583333333334,0.07404583333333334,53.70229166666667,53.70229166666667,5,0.8,51.57638252314815,,,0.6,,51.671084904100525,,,0.6,
2020-01-13,Materials,2,4,0.32985,0.32985,66.4925,66.4925,5,0.4,52.09494097222222,,,0.8,,52.09494097222222,,,0.8,
2020-01-13,RealEstate,1,3,0.2394666666666667,0.2394666666666667,61.973333333333336,61.973333333333336,5,0.2,50.978833333333334,,,1.0,,52.29602083333333,,,1.0,
2020-01-13,Tech,5,39,0.20091574999999998,0.22671641666666664,60.045787499999996,61.33582083333333,5,1.0,55.361425246108055,,,0.8,,55.74037107944139,,,0.8,
2020-01-13,Utilities,4,6,0.006599999999999999,0.006599999999999999,50.33,50.33,5,0.8,62.14010416666667,,,0.8,,62.33385416666667,,,0.8,
2020-01-14,Comm,2,4,0.0863,0.13533333333333333,54.315,56.766666666666666,5,0.4,56.5991350308642,,,0.4,,56.871542438271604,,,0.4,
2020-01-14,Consumer,5,19,0.042910000000000004,0.042910000000000004,52.145500000000006,52.145500000000006,5,1.0,52.54804848013279,,,1.0,,52.79756832140263,,,1.0,
2020-01-14,Energy,5,23,0.2138183333333333,0.2138183333333333,60.690916666666666,60.690916666666666,5,1.0,54.54455816498316,,,1.0,,54.54455816498316,,,1.0,
2020-01-14,Financials,5,38,0.035565476190476196,0.04368500000000001,51.77827380952381,52.18425,5,1.0,59.98019153439154,,,1.0,,60.31024814814815,,,1.0,
2020-01-14,Healthcare,4,9,0.32362499999999994,0.32362499999999994,66.18124999999999,66.18124999999999,5,0.8,61.01196725455614,,,1.0,,61.7747228101117,,,1.0,
2020-01-14,Industrials,3,10,0.14943833333333334,0.17288499999999998,57.471916666666665,58.64425,5,0.6,52.231441872427986,,,0.8,,52.44588102586713,,,0.8,
2020-01-14,Materials,2,4,0.041999999999999996,0.15355,52.099999999999994,57.677499999999995,5,0.4,52.095503086419754,,,0.4,,52.715225308641976,,,0.4,
2020-01-14,RealEstate,1,2,0.148,0.148,57.4,57.4,5,0.2,51.69229629629629,,,0.2,,52.86312962962963,,,0.2,
2020-01-14,Tech,3,12,0.22985333333333333,0.22985333333333333,61.49266666666667,61.49266666666667,5,0.6,56.042674292836786,,,1.0,,56.37951503357753,,,1.0,
2020-01-14,Utilities,3,5,0.2927166666666667,0.2927166666666667,64.63583333333334,64.63583333333334,5,0.6,62.41740740740741,,,0.8,,62.58962962962963,,,0.8,
2020-01-15,Comm,3,9,0.0006972222222222194,0.0006972222222222194,50.034861111111105,50.034861111111105,5,0.6,55.94270763888888,,,0.4,,56.18787430555555,,,0.4,
2020-01-15,Consumer,4,27,0.11932547619047619,0.12474214285714286,55.96627380952381,56.23710714285714,5,0.8,52.88987101307189,,,1.0,,53.141522203548085,,,1.0,
2020-01-15,Energy,5,13,0.08600666666666665,0.15449166666666664,54.300333333333334,57.72458333333333,5,1.0,54.52013568181818,,,1.0,,54.86256068181818,,,1.0,
2020-01-15,Financials,5,36,0.06089596825396826,0.0870135873015873,53.04479841269841,54.35067936507937,5,1.0,59.28665222222222,,,1.0,,59.71429126984127,,,1.0,
2020-01-15,Healthcare,3,12,0.22993333333333332,0.22993333333333332,61.49666666666666,61.49666666666666,5,0.6,61.06043719576719,,,0.8,,61.746917195767196,,,0.8,
2020-01-15,Industrials,4,10,-0.09173124999999997,-0.09173124999999997,45.4134375,45.4134375,5,0.8,51.54964143518519,,,0.6,,51.74263667328042,,,0.6,
2020-01-15,Materials,2,4,0.17298333333333335,0.17298333333333335,58.649166666666666,58.649166666666666,5,0.4,52.75086944444443,,,0.4,,53.308619444444446,,,0.4,
2020-01-15,RealEstate,2,7,0.0252875,0.0252875,51.264375,51.264375,5,0.4,51.64950416666667,,,0.2,,52.70325416666667,,,0.2,
2020-01-15,Tech,5,24,0.018463666666666673,0.018463666666666673,50.923183333333334,50.923183333333334,5,1.0,55.53072519688644,,,0.6,,55.83388186355311,,,0.6,
2020-01-15,Utilities,4,10,0.11571250000000001,0.11571250000000001,55.785625,55.785625,5,0.8,61.75422916666666,,,0.6,,61.90922916666667,,,0.6,
2020-01-16,Comm,4,17,0.1423625,0.1423625,57.118125,57.118125,5,0.8,56.049563762626256,,,0.6,,56.27244255050505,,,0.6,
2020-01-16,Consumer,4,19,0.22151928571428572,0.22151928571428572,61.075964285714285,61.075964285714285,5,0.8,53.63406131058484,,,0.8,,53.86283512010864,,,0.8,
2020-01-16,Energy,3,13,0.17142380952380953,0.17142380952380953,58.57119047619048,58.57119047619048,5,0.6,54.88841339039748,,,1.0,,55.19970884494293,,,1.0,
2020-01-16,Financials,5,46,0.14342895726495727,0.17352194871794874,57.17144786324786,58.67609743589744,5,1.0,59.094360916860914,,,1.0,,59.61991001221001,,,1.0,
2020-01-16,Healthcare,4,8,0.12518125000000002,0.12518125000000002,56.2590625,56.2590625,5,0.8,60.623948587061086,,,0.6,,61.24802131433382,,,0.6,
2020-01-16,Industrials,2,4,0.2856666666666667,0.2856666666666667,64.28333333333333,64.28333333333333,5,0.4,52.70724978956229,,,0.8,,52.882700006012506,,,0.8,
2020-01-16,Materials,4,4,0.1101,0.1101,55.504999999999995,55.504999999999995,5,0.8,53.00124494949494,,,0.4,,53.5082904040404,,,0.4,
2020-01-16,RealEstate,3,3,0.24766666666666667,0.24766666666666667,62.383333333333326,62.383333333333326,5,0.6,52.62530681818182,,,0.4,,53.58326136363637,,,0.4,
2020-01-16,Tech,4,19,0.22213055555555555,0.25706944444444446,61.10652777777777,62.85347222222222,5,0.8,56.03761634060384,,,1.0,,56.47202644161394,,,1.0,
2020-01-16,Utilities,4,11,0.15306041666666667,0.15306041666666667,57.65302083333333,57.65302083333333,5,0.8,61.38139204545455,,,0.8,,61.52230113636363,,,0.8,
2020-01-17,Comm,3,8,0.0634,0.0634,53.169999999999995,53.169999999999995,5,0.6,55.80960011574074,,,0.8,,56.01390567129629,,,0.8,
2020-01-17,Consumer,5,23,0.08010533333333332,0.08010533333333332,54.00526666666667,54.00526666666667,5,1.0,53.66499509025832,,,0.8,,53.874704415655145,,,0.8,
2020-01-17,Energy,4,31,0.14109055555555555,0.1519002777777778,57.05452777777778,57.59501388888889,5,0.8,55.06892292267917,,,0.6,,55.3993175986051,,,0.6,
2020-01-17,Financials,5,17,0.11717999999999999,0.11717999999999999,55.858999999999995,55.858999999999995,5,1.0,58.82474750712251,,,1.0,,59.30650084452585,,,1.0,
2020-01-17,Healthcare,3,11,0.20040555555555553,0.20040555555555553,60.02027777777778,60.02027777777778,5,0.6,60.57364268628748,,,0.8,,61.14570935295415,,,0.8,
2020-01-17,Industrials,4,12,0.23608333333333334,0.2592416666666667,61.80416666666666,62.96208333333333,5,0.8,53.46532619598765,,,0.4,,53.72264861662257,,,0.4,
2020-01-17,Materials,3,5,0.31393333333333334,0.31393333333333334,65.69666666666666,65.69666666666666,5,0.6,54.05919675925926,,,0.8,,54.52398842592592,,,0.8,
2020-01-17,RealEstate,2,3,0.18714999999999998,0.18714999999999998,59.3575,59.3575,5,0.4,53.18632291666666,,,0.6,,54.064447916666666,,,0.6,
2020-01-17,Tech,5,38,0.07141555777555778,0.09682328504828505,53.57077788877789,54.84116425241425,5,1.0,55.83204646961834,,,0.8,,56.33612125918063,,,0.8,
2020-01-17,Utilities,5,17,0.15105022222222222,0.15105022222222222,57.55251111111111,57.55251111111111,5,1.0,61.06231863425926,,,0.8,,61.191485300925926,,,0.8,
2020-01-21,Comm,4,19,-0.027549999999999998,-0.027549999999999998,48.622499999999995,48.622499999999995,5,0.8,55.256746260683755,,,0.6,,55.4453360042735,,,0.6,
2020-01-21,Consumer,5,51,0.07009310606060606,0.0768355303030303,53.504655303030304,53.841776515151516,5,1.0,53.652661260471554,,,1.0,,53.872171500231794,,,1.0,
2020-01-21,Energy,4,28,0.13746714285714287,0.1840869642857143,56.873357142857145,59.204348214285716,5,0.8,55.20772555500056,,,0.8,,55.69201226134976,,,0.8,
2020-01-21,Financials,5,29,0.19930555555555557,0.18833000000000003,59.965277777777786,59.4165,5,1.0,58.912480604865216,,,1.0,,59.31496231802385,,,1.0,
2020-01-21,Healthcare,5,21,0.09057404761904761,0.1327240476190476,54.52870238095238,56.636202380952376,5,1.0,60.108647278184776,,,0.6,,60.7988242012617,,,0.6,
2020-01-21,Industrials,5,16,0.1046862857142857,0.12154628571428572,55.23431428571429,56.07731428571428,5,1.0,53.6014022028897,,,0.8,,53.90377674501424,,,0.8,
2020-01-21,Materials,4,11,0.012607499999999997,0.012607499999999997,50.630375,50.630375,5,0.8,53.79544123931623,,,0.6,,54.224479700854694,,,0.6,
2020-01-21,RealEstate,3,7,0.08384444444444444,0.08384444444444444,54.19222222222223,54.19222222222223,5,0.6,53.26369978632478,,,0.4,,54.07427670940171,,,0.4,
2020-01-21,Tech,5,44,0.017946666666666677,0.06140933333333335,50.897333333333336,53.07046666666666,5,1.0,55.45245315144257,,,1.0,,56.08491705975648,,,1.0,
2020-01-21,Utilities,5,15,0.17614000000000002,0.17614000000000002,58.807,58.807,5,1.0,60.88883258547009,,,1.0,,61.00806335470085,,,1.0,
2020-01-22,Comm,3,4,0.18275,0.18275,59.137499999999996,59.137499999999996,5,0.6,55.53394295634921,,,0.8,,55.70906200396825,,,0.8,
2020-01-22,Consumer,5,32,0.08442657142857143,0.08442657142857143,54.22132857142857,54.22132857142857,5,1.0,53.69328035411134,,,1.0,,53.89711129103156,,,1.0,
2020-01-22,Energy,4,11,0.11271666666666667,0.153875,55.63583333333334,57.69375,5,0.8,55.23830468202432,,,0.8,,55.834993528396204,,,0.8,
2020-01-22,Financials,3,4,0.02551666666666667,0.02551666666666667,51.27583333333333,51.27583333333333,5,0.6,58.3670057997558,,,1.0,,58.74073881911739,,,1.0,
2020-01-22,Healthcare,4,13,0.07055520833333334,0.08107395833333333,53.527760416666666,54.053697916666664,5,0.8,59.63858393093348,,,1.0,,60.317029466647774,,,1.0,
2020-01-22,Industrials,3,12,-0.023519047619047617,-0.023519047619047617,48.82404761904761,48.82404761904761,5,0.6,53.260162589758124,,,1.0,,53.54093895030234,,,1.0,
2020-01-22,Materials,3,4,-0.09866666666666667,-0.09866666666666667,45.06666666666666,45.06666666666666,5,0.6,53.17195734126984,,,0.8,,53.5703501984127,,,0.8,
2020-01-22,RealEstate,3,7,0.017166666666666667,0.061058333333333326,50.85833333333333,53.05291666666667,5,0.6,53.09188789682539,,,0.6,,54.001322420634914,,,0.6,
2020-01-22,Tech,4,14,0.185395,0.185395,59.26975,59.26975,5,0.8,55.72511721205382,,,1.0,,56.31240512691674,,,1.0,
2020-01-22,Utilities,4,18,0.132628125,0.16573645833333334,56.63140625,58.28682291666667,5,0.8,60.58473070436508,,,1.0,,60.81368903769841,,,1.0,
2020-01-23,Comm,5,22,0.17530257142857142,0.2014697142857143,58.76512857142857,60.07348571428571,5,1.0,55.749355330687834,,,0.6,,56.000023584656084,,,0.6,
2020-01-23,Consumer,5,22,0.12958566666666665,0.12421766666666667,56.47928333333334,56.210883333333335,5,1.0,53.879013886059475,,,1.0,,54.05136276051835,,,1.0,
2020-01-23,Energy,5,17,0.06157333333333333,0.06157333333333333,53.07866666666666,53.07866666666666,5,1.0,55.094328814333814,,,0.8,,55.6512384042809,,,0.8,
2020-01-23,Financials,5,14,0.032470000000000006,0.032470000000000006,51.6235,51.6235,5,1.0,57.91743874643875,,,0.6,,58.266256231176236,,,0.6,
2020-01-23,Healthcare,5,20,0.020309999999999998,0.020309999999999998,51.015499999999996,51.015499999999996,5,1.0,59.06371166887126,,,0.8,,59.69692750220459,,,0.8,
2020-01-23,Industrials,4,14,0.03699404761904762,0.03699404761904762,51.84970238095238,51.84970238095238,5,0.8,53.16613190917108,,,0.6,,53.42818984567901,,,0.6,
2020-01-23,Materials,5,9,0.09407,0.09407,54.7035,54.7035,5,1.0,53.27406018518518,,,0.6,,53.64589351851851,,,0.6,
2020-01-23,RealEstate,3,4,0.314,0.314,65.7,65.7,5,0.6,53.93242870370371,,,0.6,,54.78123425925926,,,0.6,
2020-01-23,Tech,5,36,0.03489592592592593,0.04049962962962962,51.74479629629629,52.02498148148148,5,1.0,55.45976248433665,,,0.8,,56.02657688388772,,,0.8,
2020-01-23,Utilities,4,8,-0.035124999999999997,0.0043,48.24375,50.215,5,0.8,59.7619986574074,,,0.8,,60.10710976851852,,,0.8,
2020-01-24,Comm,4,24,0.13886280303030302,0.13033098484848482,56.94314015151515,56.51654924242425,5,0.8,55.823966881989534,,,1.0,,56.032306438266595,,,1.0,
2020-01-24,Consumer,5,23,0.07866423076923076,0.08439653846153847,53.933211538461535,54.21982692307692,5,1.0,53.882401239334605,,,1.0,,54.06189177067826,,,1.0,
2020-01-24,Energy,5,14,0.18136166666666667,0.18136166666666667,59.068083333333334,59.068083333333334,5,1.0,55.34268847177128,,,1.0,,55.86479121234668,,,1.0,
2020-01-24,Financials,3,6,-0.044199999999999996,-0.08893333333333332,47.79,45.553333333333335,5,0.6,57.284473824786325,,,1.0,,57.47169855006105,,,1.0,
2020-01-24,Healthcare,5,14,0.2246453333333333,0.2246453333333333,61.23226666666667,61.23226666666667,5,1.0,59.199246356233466,,,1.0,,59.792886199983464,,,1.0,
2020-01-24,Industrials,3,11,0.08224222222222223,0.08224222222222223,54.11211111111111,54.11211111111111,5,0.6,53.225255609292326,,,0.8,,53.470934924768514,,,0.8,
2020-01-24,Materials,3,11,0.14948,0.14948,57.474,57.474,5,0.6,53.53655642361111,,,1.0,,53.88515017361111,,,1.0,
2020-01-24,RealEstate,2,5,0.0903,0.0903,54.515,54.515,5,0.4,53.96883940972222,,,0.6,,54.764594618055554,,,0.6,
2020-01-24,Tech,5,46,0.06600430107526882,0.06817591397849462,53.30021505376344,53.408795698924735,5,1.0,55.324790769925826,,,1.0,,55.86296555982753,,,1.0,
2020-01-24,Utilities,5,28,0.19892800000000002,0.19262917647058825,59.9464,59.63145882352941,5,1.0,59.773523741319444,,,0.8,,60.0773815844567,,,0.8,
2020-01-27,Comm,4,20,-0.0454159090909091,-0.035275,47.72920454545454,48.23625,5,0.8,55.34780439160512,,,0.8,,55.57371488307444,,,0.8,
2020-01-27,Consumer,5,42,0.03644111111111111,0.030588888888888898,51.822055555555565,51.52944444444445,5,1.0,53.76120443440642,,,1.0,,53.9129242808998,,,1.0,
2020-01-27,Energy,5,22,0.04191166666666666,0.04191166666666666,52.09558333333333,52.09558333333333,5,1.0,55.151682287157286,,,1.0,,55.64307310181648,,,1.0,
2020-01-27,Financials,3,5,-0.05713333333333332,0.1302,47.14333333333334,56.51,5,0.6,56.6879361488185,,,0.6,,57.41512804711628,,,0.6,
2020-01-27,Healthcare,5,23,0.2709377777777778,0.2709377777777778,63.54688888888889,63.54688888888889,5,1.0,59.454990034624956,,,1.0,,60.01370988756614,,,1.0,
2020-01-27,Industrials,5,18,0.06335666666666666,0.06335666666666666,53.16783333333333,53.16783333333333,5,1.0,53.22187782835356,,,0.6,,53.45310541938998,,,0.6,
2020-01-27,Materials,4,14,-0.001841666666666665,-0.001841666666666665,49.907916666666665,49.907916666666665,5,0.8,53.32310702614379,,,0.6,,53.651195261437906,,,0.6,
2020-01-27,RealEstate,3,6,0.08510000000000001,0.08510000000000001,54.254999999999995,54.254999999999995,5,0.6,53.985672385620916,,,0.4,,54.73461846405229,,,0.4,
2020-01-27,Tech,5,31,-0.17687049999999999,-0.17687049999999999,41.156475,41.156475,5,1.0,54.49136043051843,,,1.0,,54.997877879837674,,,1.0,
2020-01-27,Utilities,4,21,0.00028968253968254115,0.00028968253968254115,50.01448412698413,50.01448412698413,5,0.8,59.19946258753502,,,1.0,,59.48544643989948,,,1.0,
2020-01-28,Comm,4,15,0.04588500000000001,0.04588500000000001,52.29425,52.29425,5,0.8,55.178162480960395,,,0.8,,55.391522389570305,,,0.8,
2020-01-28,Consumer,4,37,0.04826642857142858,0.06526142857142858,52.41332142857143,53.26307142857143,5,0.8,53.686322045193364,,,1.0,,53.876821344659334,,,1.0,
2020-01-28,Energy,2,6,0.24658333333333335,0.24658333333333335,62.329166666666666,62.329166666666666,5,0.4,55.55043141935225,,,1.0,,56.01452274430816,,,1.0,
