date,ticker,sector,headline_count,vader_compound,finance_vader_compound,vader_score_100,finance_vader_score_100
2020-01-09,QCOM,Tech,3,0.09866666666666667,0.09866666666666667,54.93333333333334,54.93333333333334
2020-01-09,AEP,Utilities,1,0.296,0.296,64.8,64.8
2020-01-09,D,Utilities,2,0.0,0.0,50.0,50.0
2020-01-09,NEE,Utilities,1,0.0,0.0,50.0,50.0
2020-01-09,SO,Utilities,1,0.0,0.0,50.0,50.0
2020-01-10,CMCSA,Comm,1,-0.5423,-0.5423,22.884999999999998,22.884999999999998
2020-01-10,EA,Comm,2,0.0,0.0,50.0,50.0
2020-01-10,T,Comm,3,0.31473333333333336,0.31473333333333336,65.73666666666666,65.73666666666666
2020-01-10,TMUS,Comm,2,0.37095,0.37095,68.5475,68.5475
2020-01-10,DIS,Consumer,4,0.07625,0.07625,53.8125,53.8125
2020-01-10,KO,Consumer,4,0.07485,0.07485,53.7425,53.7425
2020-01-10,NKE,Consumer,1,0.0,0.0,50.0,50.0
2020-01-10,SBUX,Consumer,1,0.0,0.0,50.0,50.0
2020-01-10,WMT,Consumer,5,-0.13038,-0.13038,43.481,43.481
2020-01-10,COP,Energy,2,0.1836,0.1836,59.18,59.18
2020-01-10,CVX,Energy,2,0.11945,0.11945,55.9725,55.9725
2020-01-10,OXY,Energy,2,-0.28049999999999997,-0.28049999999999997,35.975,35.975
2020-01-10,SLB,Energy,4,0.0918,0.0918,54.59,54.59
2020-01-10,XOM,Energy,5,0.25546,0.25546,62.773,62.773
2020-01-10,MS,Financials,2,0.405,0.405,70.25,70.25
2020-01-10,USB,Financials,1,0.0,0.0,50.0,50.0
2020-01-10,WFC,Financials,4,0.253075,0.253075,62.65375,62.65375
2020-01-10,ABBV,Healthcare,3,0.027899999999999998,0.027899999999999998,51.395,51.395
2020-01-10,ABT,Healthcare,1,0.4939,0.4939,74.695,74.695
2020-01-10,AMGN,Healthcare,3,0.32926666666666665,0.32926666666666665,66.46333333333332,66.46333333333332
2020-01-10,GILD,Healthcare,3,-0.10606666666666666,-0.10606666666666666,44.696666666666665,44.696666666666665
2020-01-10,MRK,Healthcare,2,0.4939,0.4939,74.695,74.695
2020-01-10,BA,Industrials,4,0.09104999999999999,0.09104999999999999,54.552499999999995,54.552499999999995
2020-01-10,CAT,Industrials,2,0.0386,0.0386,51.93,51.93
2020-01-10,GE,Industrials,2,0.148,0.148,57.4,57.4
2020-01-10,DD,Materials,1,-0.2023,-0.2023,39.885,39.885
2020-01-10,DOW,Materials,1,0.0,0.0,50.0,50.0
2020-01-10,NEM,Materials,1,-0.2263,-0.2263,38.685,38.685
2020-01-10,NUE,Materials,1,0.0,0.0,50.0,50.0
2020-01-10,AMT,RealEstate,1,-0.3612,-0.3612,31.94,31.94
2020-01-10,CCI,RealEstate,1,0.0772,0.0772,53.86,53.86
2020-01-10,O,RealEstate,2,-0.1366,-0.1366,43.17,43.17
2020-01-10,PLD,RealEstate,1,0.0,0.0,50.0,50.0
2020-01-10,PSA,RealEstate,1,0.0,0.0,50.0,50.0
2020-01-10,ADBE,Tech,4,0.148,0.148,57.4,57.4
2020-01-10,AMD,Tech,6,0.45416666666666666,0.45416666666666666,72.70833333333333,72.70833333333333
2020-01-10,INTC,Tech,5,0.42878,0.42878,71.439,71.439
2020-01-10,NVDA,Tech,6,0.19651666666666667,0.19651666666666667,59.82583333333333,59.82583333333333
2020-01-10,D,Utilities,3,-0.09866666666666667,-0.09866666666666667,45.06666666666666,45.06666666666666
2020-01-10,DUK,Utilities,1,0.3353,0.3353,66.765,66.765
2020-01-10,NEE,Utilities,2,0.38785000000000003,0.38785000000000003,69.3925,69.3925
2020-01-10,SO,Utilities,1,0.0,0.0,50.0,50.0
2020-01-13,CMCSA,Comm,8,0.0766125,0.0766125,53.830625,53.830625
2020-01-13,T,Comm,6,-0.07351666666666666,-0.07351666666666666,46.32416666666666,46.32416666666666
2020-01-13,DIS,Consumer,14,0.04097142857142857,0.04097142857142857,52.048571428571435,52.048571428571435
2020-01-13,KO,Consumer,2,0.26335,0.26335,63.1675,63.1675
2020-01-13,NKE,Consumer,4,-0.153325,-0.153325,42.33375,42.33375
2020-01-13,SBUX,Consumer,4,0.16945,0.16945,58.4725,58.4725
2020-01-13,WMT,Consumer,5,0.12498000000000001,0.12498000000000001,56.249,56.249
2020-01-13,COP,Energy,1,0.2732,0.2732,63.660000000000004,63.660000000000004
2020-01-13,CVX,Energy,1,0.0,0.0,50.0,50.0
2020-01-13,OXY,Energy,8,0.0909375,0.0909375,54.546875,54.546875
2020-01-13,SLB,Energy,4,-0.0738,-0.0738,46.31,46.31
2020-01-13,XOM,Energy,5,0.38238,0.38238,69.119,69.119
2020-01-13,GS,Financials,4,0.1458,0.1458,57.29,57.29
2020-01-13,MS,Financials,7,0.22505714285714284,0.22505714285714284,61.25285714285714,61.25285714285714
2020-01-13,USB,Financials,4,0.12115,0.12115,56.0575,56.0575
2020-01-13,V,Financials,4,0.3249,0.3249,66.245,66.245
2020-01-13,WFC,Financials,14,0.16404285714285713,0.16404285714285713,58.20214285714285,58.20214285714285
2020-01-13,ABBV,Healthcare,4,0.31245,0.31245,65.6225,65.6225
2020-01-13,ABT,Healthcare,4,0.25905,0.25905,62.9525,62.9525
2020-01-13,AMGN,Healthcare,4,-0.060749999999999985,-0.060749999999999985,46.9625,46.9625
2020-01-13,GILD,Healthcare,8,0.10423750000000001,0.10423750000000001,55.211875,55.211875
2020-01-13,MRK,Healthcare,4,0.054300000000000015,0.054300000000000015,52.715,52.715
2020-01-13,BA,Industrials,6,0.15958333333333333,0.15958333333333333,57.979166666666664,57.979166666666664
2020-01-13,CAT,Industrials,1,0.0,0.0,50.0,50.0
2020-01-13,GE,Industrials,2,0.1366,0.1366,56.83,56.83
2020-01-13,MMM,Industrials,1,0.0,0.0,50.0,50.0
2020-01-13,DOW,Materials,1,0.6597,0.6597,82.985,82.985
2020-01-13,NEM,Materials,3,0.0,0.0,50.0,50.0
2020-01-13,AMT,RealEstate,3,0.2394666666666667,0.2394666666666667,61.973333333333336,61.973333333333336
2020-01-13,ADBE,Tech,3,0.31789999999999996,0.41053333333333325,65.895,70.52666666666666
2020-01-13,AMD,Tech,8,0.3214125,0.3214125,66.07062499999999,66.07062499999999
2020-01-13,INTC,Tech,16,0.16695625,0.16695625,58.3478125,58.3478125
2020-01-13,NVDA,Tech,10,0.19831000000000001,0.23468,59.915499999999994,61.734
2020-01-13,QCOM,Tech,2,0.0,0.0,50.0,50.0
2020-01-13,D,Utilities,1,0.0,0.0,50.0,50.0
2020-01-13,DUK,Utilities,1,0.0,0.0,50.0,50.0
2020-01-13,NEE,Utilities,3,0.026399999999999996,0.026399999999999996,51.32,51.32
2020-01-13,SO,Utilities,1,0.0,0.0,50.0,50.0
2020-01-14,EA,Comm,3,0.1468,0.24486666666666668,57.339999999999996,62.24333333333333
2020-01-14,T,Comm,1,0.0258,0.0258,51.29,51.29
2020-01-14,DIS,Consumer,12,0.21455000000000002,0.21455000000000002,60.7275,60.7275
2020-01-14,KO,Consumer,1,0.0,0.0,50.0,50.0
2020-01-14,NKE,Consumer,2,0.0,0.0,50.0,50.0
2020-01-14,SBUX,Consumer,2,0.0,0.0,50.0,50.0
2020-01-14,WMT,Consumer,2,0.0,0.0,50.0,50.0
2020-01-14,COP,Energy,4,0.326525,0.326525,66.32625,66.32625
2020-01-14,CVX,Energy,4,0.32785,0.32785,66.3925,66.3925
2020-01-14,OXY,Energy,3,0.27076666666666666,0.27076666666666666,63.538333333333334,63.538333333333334
2020-01-14,SLB,Energy,6,0.02868333333333334,0.02868333333333334,51.43416666666667,51.43416666666667
2020-01-14,XOM,Energy,6,0.11526666666666667,0.11526666666666667,55.76333333333334,55.76333333333334
2020-01-14,GS,Financials,1,0.0,0.0,50.0,50.0
2020-01-14,MS,Financials,6,-0.11463333333333332,-0.11463333333333332,44.26833333333334,44.26833333333334
2020-01-14,USB,Financials,6,0.07326666666666667,0.16105,53.663333333333334,58.0525
2020-01-14,V,Financials,4,0.105375,0.105375,55.26875,55.26875
2020-01-14,WFC,Financials,21,0.11381904761904763,0.06663333333333335,55.69095238095238,53.33166666666666
2020-01-14,ABBV,Healthcare,3,0.0,0.0,50.0,50.0
2020-01-14,AMGN,Healthcare,3,0.4077,0.4077,70.38499999999999,70.38499999999999
2020-01-14,GILD,Healthcare,1,0.5267,0.5267,76.335,76.335
2020-01-14,MRK,Healthcare,2,0.3601,0.3601,68.005,68.005
2020-01-14,BA,Industrials,4,0.050575,0.050575,52.52875,52.52875
2020-01-14,GE,Industrials,5,0.21983999999999998,0.29018,60.992000000000004,64.509
2020-01-14,UPS,Industrials,1,0.1779,0.1779,58.894999999999996,58.894999999999996
2020-01-14,DD,Materials,2,-0.064,0.1591,46.8,57.955
2020-01-14,NEM,Materials,2,0.148,0.148,57.4,57.4
2020-01-14,AMT,RealEstate,2,0.148,0.148,57.4,57.4
2020-01-14,AMD,Tech,5,0.14192,0.14192,57.096000000000004,57.096000000000004
2020-01-14,INTC,Tech,5,0.32744,0.32744,66.372,66.372
2020-01-14,QCOM,Tech,2,0.2202,0.2202,61.01,61.01
2020-01-14,D,Utilities,2,0.29675,0.29675,64.8375,64.8375
2020-01-14,NEE,Utilities,1,0.3612,0.3612,68.06,68.06
2020-01-14,SO,Utilities,2,0.2202,0.2202,61.01,61.01
2020-01-15,CMCSA,Comm,3,0.10606666666666666,0.10606666666666666,55.303333333333335,55.303333333333335
2020-01-15,EA,Comm,2,0.08895,0.08895,54.4475,54.4475
2020-01-15,T,Comm,4,-0.192925,-0.192925,40.35375,40.35375
2020-01-15,DIS,Consumer,15,0.14184,0.16350666666666666,57.092,58.175333333333334
2020-01-15,KO,Consumer,2,0.148,0.148,57.4,57.4
2020-01-15,SBUX,Consumer,3,0.19063333333333332,0.19063333333333332,59.531666666666666,59.531666666666666
2020-01-15,WMT,Consumer,7,-0.003171428571428571,-0.003171428571428571,49.84142857142857,49.84142857142857
2020-01-15,COP,Energy,2,0.0,0.21075,50.0,60.5375
2020-01-15,CVX,Energy,3,0.1897333333333333,0.1897333333333333,59.48666666666667,59.48666666666667
2020-01-15,OXY,Energy,2,0.3715,0.3715,68.57499999999999,68.57499999999999
2020-01-15,SLB,Energy,4,-0.19125,-0.05957500000000002,40.4375,47.021249999999995
2020-01-15,XOM,Energy,2,0.06004999999999999,0.06004999999999999,53.0025,53.0025
